id,problem_element,code
54999900745960,549999001029269,segment_overlap_precinct_mismatch
54999900280541,549999001188600,segment_overlap_precinct_mismatch
54999900744784,549999001094138,segment_overlap_precinct_mismatch
54999900502180,54999900849001,segment_overlap_precinct_mismatch
54999900166113,54999900190454,segment_overlap_precinct_mismatch
54999900657011,54999900454051,segment_overlap_precinct_mismatch
54999900849001,54999900502180,segment_overlap_precinct_mismatch
54999900878131,54999900932674,segment_overlap_precinct_mismatch
54999900917160,5499990010750,segment_overlap_precinct_mismatch
54999900932674,54999900878131,segment_overlap_precinct_mismatch
54999900749436,5499990081142,segment_overlap_precinct_mismatch
5499990081142,54999900749436,segment_overlap_precinct_mismatch
54999900512961,5499990055017,segment_overlap_precinct_mismatch
54999900636641,549999001074908,segment_overlap_precinct_mismatch
5499990055017,54999900512961,segment_overlap_precinct_mismatch
549999001074908,54999900636641,segment_overlap_precinct_mismatch
549999001068127,549999001060549,segment_overlap_precinct_mismatch
549999001060549,549999001068127,segment_overlap_precinct_mismatch
54999900945872,54999900514098,segment_overlap_precinct_mismatch
54999900514098,54999900945872,segment_overlap_precinct_mismatch
54999900310657,54999900258046,segment_overlap_precinct_mismatch
54999900258046,54999900310657,segment_overlap_precinct_mismatch
54999900311921,5499990067568,segment_overlap_precinct_mismatch
5499990067568,54999900311921,segment_overlap_precinct_mismatch
54999900641931,54999900580373,segment_overlap_precinct_mismatch
54999900580373,54999900641931,segment_overlap_precinct_mismatch
54999900939145,54999900530712,segment_overlap_precinct_mismatch
54999900530712,54999900939145,segment_overlap_precinct_mismatch
549999001066732,54999900478331,segment_overlap_precinct_mismatch
5499990069325,54999900168840,segment_overlap_precinct_mismatch
54999900168840,5499990069325,segment_overlap_precinct_mismatch
54999900478331,549999001066732,segment_overlap_precinct_mismatch
54999900353824,54999900694188,segment_overlap_precinct_mismatch
54999900694188,54999900353824,segment_overlap_precinct_mismatch
549999001137268,549999001168126,segment_overlap_precinct_mismatch
549999001168126,549999001137268,segment_overlap_precinct_mismatch
54999900993144,54999900512450,segment_overlap_precinct_mismatch
54999900512450,54999900993144,segment_overlap_precinct_mismatch
54999900421230,54999900645673,segment_overlap_precinct_mismatch
549999001053314,54999900121239,segment_overlap_precinct_mismatch
54999900645673,54999900421230,segment_overlap_precinct_mismatch
54999900121239,549999001053314,segment_overlap_precinct_mismatch
54999900865789,549999001025706,segment_overlap_precinct_mismatch
549999001025706,54999900865789,segment_overlap_precinct_mismatch
54999900786905,54999900600045,segment_overlap_precinct_mismatch
5499990024596,54999900708178,segment_overlap_precinct_mismatch
54999900600045,54999900786905,segment_overlap_precinct_mismatch
54999900708178,5499990024596,segment_overlap_precinct_mismatch
54999900873015,54999900945117,segment_overlap_precinct_mismatch
54999900945117,54999900873015,segment_overlap_precinct_mismatch
54999900784414,54999900716265,segment_overlap_precinct_mismatch
54999900716265,54999900784414,segment_overlap_precinct_mismatch
54999900337907,549999001107831,segment_overlap_precinct_mismatch
549999001107831,54999900337907,segment_overlap_precinct_mismatch
54999900836846,54999900751566,segment_overlap_precinct_mismatch
54999900751566,54999900836846,segment_overlap_precinct_mismatch
54999900136275,54999900511029,segment_overlap_precinct_mismatch
54999900511029,54999900136275,segment_overlap_precinct_mismatch
5499990076495,54999900851613,segment_overlap_precinct_mismatch
549999001196644,54999900877859,segment_overlap_precinct_mismatch
54999900336743,54999900503794,segment_overlap_precinct_mismatch
54999900877859,549999001196644,segment_overlap_precinct_mismatch
54999900503794,54999900336743,segment_overlap_precinct_mismatch
54999900851613,5499990076495,segment_overlap_precinct_mismatch
54999900709673,54999900536375,segment_overlap_precinct_mismatch
54999900536375,54999900709673,segment_overlap_precinct_mismatch
5499990063036,54999900626236,segment_overlap_precinct_mismatch
549999001169961,54999900205822,segment_overlap_precinct_mismatch
549999001057283,54999900876783,segment_overlap_precinct_mismatch
54999900567144,54999900982009,segment_overlap_precinct_mismatch
54999900205822,549999001169961,segment_overlap_precinct_mismatch
54999900807175,54999900807463,segment_overlap_precinct_mismatch
54999900807463,54999900807175,segment_overlap_precinct_mismatch
54999900876783,549999001057283,segment_overlap_precinct_mismatch
549999001191865,54999900995077,segment_overlap_precinct_mismatch
54999900995077,549999001191865,segment_overlap_precinct_mismatch
54999900982009,54999900567144,segment_overlap_precinct_mismatch
54999900626236,5499990063036,segment_overlap_precinct_mismatch
5499990099664,54999900948117,segment_overlap_precinct_mismatch
54999900948117,5499990099664,segment_overlap_precinct_mismatch
54999900267336,54999900505568,segment_overlap_precinct_mismatch
54999900505568,54999900267336,segment_overlap_precinct_mismatch
5499990022173,54999900187338,segment_overlap_precinct_mismatch
549999001128805,54999900410775,segment_overlap_precinct_mismatch
5499990075112,54999900259548,segment_overlap_precinct_mismatch
54999900259548,5499990075112,segment_overlap_precinct_mismatch
549999001119931,54999900493454,segment_overlap_precinct_mismatch
54999900493454,549999001119931,segment_overlap_precinct_mismatch
54999900187338,5499990022173,segment_overlap_precinct_mismatch
54999900410775,549999001128805,segment_overlap_precinct_mismatch
5499990010576,54999900268253,segment_overlap_precinct_mismatch
54999900268253,5499990010576,segment_overlap_precinct_mismatch
549999001067559,549999001152021,segment_overlap_precinct_mismatch
549999001152021,549999001067559,segment_overlap_precinct_mismatch
54999900873744,54999900537836,segment_overlap_precinct_mismatch
54999900537836,54999900873744,segment_overlap_precinct_mismatch
54999900945807,549999001140976,segment_overlap_precinct_mismatch
549999001140976,54999900945807,segment_overlap_precinct_mismatch
54999900428736,54999900263167,segment_overlap_precinct_mismatch
54999900263167,54999900428736,segment_overlap_precinct_mismatch
54999900783142,54999900697947,segment_overlap_precinct_mismatch
54999900697947,54999900783142,segment_overlap_precinct_mismatch
54999900138356,5499990079351,segment_overlap_precinct_mismatch
5499990079351,54999900138356,segment_overlap_precinct_mismatch
54999900508978,54999900439012,segment_overlap_precinct_mismatch
549999001201122,549999001002760,segment_overlap_precinct_mismatch
549999001002760,549999001201122,segment_overlap_precinct_mismatch
54999900439012,54999900508978,segment_overlap_precinct_mismatch
549999001148121,54999900459596,segment_overlap_precinct_mismatch
54999900123928,5499990068447,segment_overlap_precinct_mismatch
5499990068447,54999900123928,segment_overlap_precinct_mismatch
5499990031927,54999900798238,segment_overlap_precinct_mismatch
54999900798238,5499990031927,segment_overlap_precinct_mismatch
54999900942532,54999900753386,segment_overlap_precinct_mismatch
54999900459596,549999001148121,segment_overlap_precinct_mismatch
54999900753386,54999900942532,segment_overlap_precinct_mismatch
54999900157117,54999900851565,segment_overlap_precinct_mismatch
54999900794498,54999900390178,segment_overlap_precinct_mismatch
54999900851565,54999900157117,segment_overlap_precinct_mismatch
54999900390178,54999900794498,segment_overlap_precinct_mismatch
5499990089721,54999900827835,segment_overlap_precinct_mismatch
54999900827835,5499990089721,segment_overlap_precinct_mismatch
549999001176137,5499990017927,segment_overlap_precinct_mismatch
549999001029691,54999900431814,segment_overlap_precinct_mismatch
54999900431814,549999001029691,segment_overlap_precinct_mismatch
5499990017927,549999001176137,segment_overlap_precinct_mismatch
54999900497186,54999900641436,segment_overlap_precinct_mismatch
54999900326896,54999900288994,segment_overlap_precinct_mismatch
549999001102538,54999900759046,segment_overlap_precinct_mismatch
549999001164095,54999900221022,segment_overlap_precinct_mismatch
54999900641436,54999900497186,segment_overlap_precinct_mismatch
54999900759046,549999001102538,segment_overlap_precinct_mismatch
54999900221022,549999001164095,segment_overlap_precinct_mismatch
54999900288994,54999900326896,segment_overlap_precinct_mismatch
54999900707641,54999900220309,segment_overlap_precinct_mismatch
54999900220309,54999900707641,segment_overlap_precinct_mismatch
54999900821586,54999900265111,segment_overlap_precinct_mismatch
54999900265111,54999900821586,segment_overlap_precinct_mismatch
54999900756903,54999900169111,segment_overlap_precinct_mismatch
54999900169111,54999900756903,segment_overlap_precinct_mismatch
54999900136132,54999900886499,segment_overlap_precinct_mismatch
54999900728188,54999900886649,segment_overlap_precinct_mismatch
54999900886649,54999900728188,segment_overlap_precinct_mismatch
54999900886499,54999900136132,segment_overlap_precinct_mismatch
5499990022986,54999900782693,segment_overlap_precinct_mismatch
54999900782693,5499990022986,segment_overlap_precinct_mismatch
549999001005520,54999900103947,segment_overlap_precinct_mismatch
54999900103947,549999001005520,segment_overlap_precinct_mismatch
549999001030124,54999900167983,segment_overlap_precinct_mismatch
54999900197415,54999900422437,segment_overlap_precinct_mismatch
54999900422437,54999900197415,segment_overlap_precinct_mismatch
54999900167983,549999001030124,segment_overlap_precinct_mismatch
54999900686637,54999900659700,segment_overlap_precinct_mismatch
549999001188867,54999900594328,segment_overlap_precinct_mismatch
54999900189258,54999900736410,segment_overlap_precinct_mismatch
54999900594328,549999001188867,segment_overlap_precinct_mismatch
54999900123572,5499990089648,segment_overlap_precinct_mismatch
54999900736410,54999900189258,segment_overlap_precinct_mismatch
5499990089648,54999900123572,segment_overlap_precinct_mismatch
54999900659700,54999900686637,segment_overlap_precinct_mismatch
54999900105537,54999900484309,segment_overlap_precinct_mismatch
54999900677097,54999900882113,segment_overlap_precinct_mismatch
549999001176638,549999001107075,segment_overlap_precinct_mismatch
54999900882113,54999900677097,segment_overlap_precinct_mismatch
549999001107075,549999001176638,segment_overlap_precinct_mismatch
54999900484309,54999900105537,segment_overlap_precinct_mismatch
549999001073414,5499990084282,segment_overlap_precinct_mismatch
5499990084282,549999001073414,segment_overlap_precinct_mismatch
54999900259937,54999900382020,segment_overlap_precinct_mismatch
54999900793250,54999900199434,segment_overlap_precinct_mismatch
549999001192402,54999900522713,segment_overlap_precinct_mismatch
54999900522713,549999001192402,segment_overlap_precinct_mismatch
54999900368384,54999900701521,segment_overlap_precinct_mismatch
54999900382020,54999900259937,segment_overlap_precinct_mismatch
54999900701521,54999900368384,segment_overlap_precinct_mismatch
54999900199434,54999900793250,segment_overlap_precinct_mismatch
5499990067073,5499990054330,segment_overlap_precinct_mismatch
5499990054330,5499990067073,segment_overlap_precinct_mismatch
54999900824959,54999900105283,segment_overlap_precinct_mismatch
54999900759943,5499990023449,segment_overlap_precinct_mismatch
54999900574527,54999900859680,segment_overlap_precinct_mismatch
54999900764071,549999007428,segment_overlap_precinct_mismatch
54999900332829,54999900181751,segment_overlap_precinct_mismatch
54999900859680,54999900574527,segment_overlap_precinct_mismatch
5499990023449,54999900759943,segment_overlap_precinct_mismatch
549999007428,54999900764071,segment_overlap_precinct_mismatch
54999900408483,54999900597410,segment_overlap_precinct_mismatch
54999900105283,54999900824959,segment_overlap_precinct_mismatch
54999900181751,54999900332829,segment_overlap_precinct_mismatch
54999900106044,54999900166325,segment_overlap_precinct_mismatch
54999900166325,54999900106044,segment_overlap_precinct_mismatch
54999900597410,54999900408483,segment_overlap_precinct_mismatch
54999900238440,54999900356165,segment_overlap_precinct_mismatch
54999900458537,549999001206685,segment_overlap_precinct_mismatch
549999001206685,54999900458537,segment_overlap_precinct_mismatch
54999900356165,54999900238440,segment_overlap_precinct_mismatch
54999900120579,549999001025274,segment_overlap_precinct_mismatch
549999001025274,54999900120579,segment_overlap_precinct_mismatch
54999900123538,54999900338408,segment_overlap_precinct_mismatch
54999900338408,54999900123538,segment_overlap_precinct_mismatch
5499990020576,54999900108144,segment_overlap_precinct_mismatch
54999900108144,5499990020576,segment_overlap_precinct_mismatch
54999900629298,54999900528477,segment_overlap_precinct_mismatch
54999900528477,54999900629298,segment_overlap_precinct_mismatch
54999900875091,54999900432619,segment_overlap_precinct_mismatch
54999900432619,54999900875091,segment_overlap_precinct_mismatch
54999900387665,549999001010373,segment_overlap_precinct_mismatch
549999001010373,54999900387665,segment_overlap_precinct_mismatch
54999900728597,54999900767265,segment_overlap_precinct_mismatch
54999900767265,54999900728597,segment_overlap_precinct_mismatch
54999900264218,54999900148742,segment_overlap_precinct_mismatch
54999900148742,54999900264218,segment_overlap_precinct_mismatch
54999900468723,54999900192216,segment_overlap_precinct_mismatch
54999900192216,54999900468723,segment_overlap_precinct_mismatch
549999004025,5499990075270,segment_overlap_precinct_mismatch
5499990075270,549999004025,segment_overlap_precinct_mismatch
54999900529051,54999900490570,segment_overlap_precinct_mismatch
54999900490570,54999900529051,segment_overlap_precinct_mismatch
549999001001403,54999900718232,segment_overlap_precinct_mismatch
54999900718232,549999001001403,segment_overlap_precinct_mismatch
549999001077962,54999900153761,segment_overlap_precinct_mismatch
54999900153761,549999001077962,segment_overlap_precinct_mismatch
54999900974534,549999001127743,segment_overlap_precinct_mismatch
549999001127743,54999900974534,segment_overlap_precinct_mismatch
54999900829143,549999001005810,segment_overlap_precinct_mismatch
549999001005810,54999900829143,segment_overlap_precinct_mismatch
5499990082797,54999900261337,segment_overlap_precinct_mismatch
54999900261337,5499990082797,segment_overlap_precinct_mismatch
54999900394336,54999900873776,segment_overlap_precinct_mismatch
54999900873776,54999900394336,segment_overlap_precinct_mismatch
54999900820715,54999900309852,segment_overlap_precinct_mismatch
54999900490827,549999001125858,segment_overlap_precinct_mismatch
54999900343038,549999001141959,segment_overlap_precinct_mismatch
54999900309852,54999900820715,segment_overlap_precinct_mismatch
549999001125858,54999900490827,segment_overlap_precinct_mismatch
54999900313967,549999001128786,segment_overlap_precinct_mismatch
549999001128786,54999900313967,segment_overlap_precinct_mismatch
549999001141959,54999900343038,segment_overlap_precinct_mismatch
549999001073338,54999900237748,segment_overlap_precinct_mismatch
54999900273499,54999900646641,segment_overlap_precinct_mismatch
54999900646641,54999900273499,segment_overlap_precinct_mismatch
54999900657434,54999900743036,segment_overlap_precinct_mismatch
54999900841996,54999900238170,segment_overlap_precinct_mismatch
54999900238170,54999900841996,segment_overlap_precinct_mismatch
54999900743036,54999900657434,segment_overlap_precinct_mismatch
54999900237748,549999001073338,segment_overlap_precinct_mismatch
54999900592412,549999001136026,segment_overlap_precinct_mismatch
54999900511139,5499990043376,segment_overlap_precinct_mismatch
54999900212646,54999900211374,segment_overlap_precinct_mismatch
54999900611959,54999900886972,segment_overlap_precinct_mismatch
5499990043376,54999900511139,segment_overlap_precinct_mismatch
549999001088740,54999900816667,segment_overlap_precinct_mismatch
54999900578293,54999900154768,segment_overlap_precinct_mismatch
54999900211374,54999900212646,segment_overlap_precinct_mismatch
549999001136026,54999900592412,segment_overlap_precinct_mismatch
54999900816667,549999001088740,segment_overlap_precinct_mismatch
54999900177968,54999900125884,segment_overlap_precinct_mismatch
54999900125884,54999900177968,segment_overlap_precinct_mismatch
54999900154768,54999900578293,segment_overlap_precinct_mismatch
54999900886972,54999900611959,segment_overlap_precinct_mismatch
54999900725238,54999900258520,segment_overlap_precinct_mismatch
54999900258520,54999900725238,segment_overlap_precinct_mismatch
54999900163177,54999900198536,segment_overlap_precinct_mismatch
54999900236586,54999900573471,segment_overlap_precinct_mismatch
54999900778853,54999900635866,segment_overlap_precinct_mismatch
54999900841283,54999900900338,segment_overlap_precinct_mismatch
54999900372993,549999001137900,segment_overlap_precinct_mismatch
54999900393579,54999900581876,segment_overlap_precinct_mismatch
54999900752184,54999900501123,segment_overlap_precinct_mismatch
5499990029058,54999900188695,segment_overlap_precinct_mismatch
54999900445862,54999900635987,segment_overlap_precinct_mismatch
549999001137900,54999900372993,segment_overlap_precinct_mismatch
54999900573471,54999900236586,segment_overlap_precinct_mismatch
54999900188695,5499990029058,segment_overlap_precinct_mismatch
54999900635987,54999900445862,segment_overlap_precinct_mismatch
54999900635866,54999900778853,segment_overlap_precinct_mismatch
54999900581876,54999900393579,segment_overlap_precinct_mismatch
54999900198536,54999900163177,segment_overlap_precinct_mismatch
54999900501123,54999900752184,segment_overlap_precinct_mismatch
54999900900338,54999900841283,segment_overlap_precinct_mismatch
54999900251551,54999900628869,segment_overlap_precinct_mismatch
54999900358088,54999900896760,segment_overlap_precinct_mismatch
54999900532336,549999001041091,segment_overlap_precinct_mismatch
549999001192142,54999900799601,segment_overlap_precinct_mismatch
54999900339670,54999900579845,segment_overlap_precinct_mismatch
54999900579845,54999900339670,segment_overlap_precinct_mismatch
54999900799601,549999001192142,segment_overlap_precinct_mismatch
54999900800498,54999900506528,segment_overlap_precinct_mismatch
54999900896760,54999900358088,segment_overlap_precinct_mismatch
54999900890889,54999900958180,segment_overlap_precinct_mismatch
549999001041091,54999900532336,segment_overlap_precinct_mismatch
54999900230924,54999900632899,segment_overlap_precinct_mismatch
54999900632899,54999900230924,segment_overlap_precinct_mismatch
54999900628869,54999900251551,segment_overlap_precinct_mismatch
54999900958180,54999900890889,segment_overlap_precinct_mismatch
54999900506528,54999900800498,segment_overlap_precinct_mismatch
54999900412673,54999900864629,segment_overlap_precinct_mismatch
54999900864629,54999900412673,segment_overlap_precinct_mismatch
54999900579353,54999900154072,segment_overlap_precinct_mismatch
54999900154072,54999900579353,segment_overlap_precinct_mismatch
549999001046261,549999001141303,segment_overlap_precinct_mismatch
549999001141303,549999001046261,segment_overlap_precinct_mismatch
54999900666465,54999900245158,segment_overlap_precinct_mismatch
54999900245158,54999900666465,segment_overlap_precinct_mismatch
54999900847231,54999900262342,segment_overlap_precinct_mismatch
54999900262342,54999900847231,segment_overlap_precinct_mismatch
54999900664602,5499990088778,segment_overlap_precinct_mismatch
5499990088778,54999900664602,segment_overlap_precinct_mismatch
549999001183024,54999900876941,segment_overlap_precinct_mismatch
54999900876941,549999001183024,segment_overlap_precinct_mismatch
54999900872524,549999001080737,segment_overlap_precinct_mismatch
549999001080737,54999900872524,segment_overlap_precinct_mismatch
5499990089836,54999900141462,segment_overlap_precinct_mismatch
54999900141462,5499990089836,segment_overlap_precinct_mismatch
549999001195481,54999900706631,segment_overlap_precinct_mismatch
54999900706631,549999001195481,segment_overlap_precinct_mismatch
54999900832087,54999900415559,segment_overlap_precinct_mismatch
54999900415559,54999900832087,segment_overlap_precinct_mismatch
54999900227532,54999900113981,segment_overlap_precinct_mismatch
54999900113981,54999900227532,segment_overlap_precinct_mismatch
54999900947196,54999900376622,segment_overlap_precinct_mismatch
54999900376622,54999900947196,segment_overlap_precinct_mismatch
54999900928942,54999900455807,segment_overlap_precinct_mismatch
54999900698302,54999900369902,segment_overlap_precinct_mismatch
549999001116564,549999001218423,segment_overlap_precinct_mismatch
5499990016826,54999900294740,segment_overlap_precinct_mismatch
54999900455807,54999900928942,segment_overlap_precinct_mismatch
549999001218423,549999001116564,segment_overlap_precinct_mismatch
54999900369902,54999900698302,segment_overlap_precinct_mismatch
54999900294740,5499990016826,segment_overlap_precinct_mismatch
54999900174196,549999001140496,segment_overlap_precinct_mismatch
549999001140496,54999900174196,segment_overlap_precinct_mismatch
549999001070668,54999900912944,segment_overlap_precinct_mismatch
54999900912944,549999001070668,segment_overlap_precinct_mismatch
54999900673485,54999900759424,segment_overlap_precinct_mismatch
54999900759424,54999900673485,segment_overlap_precinct_mismatch
54999900906608,54999900893680,segment_overlap_precinct_mismatch
54999900893680,54999900906608,segment_overlap_precinct_mismatch
54999900629674,54999900811542,segment_overlap_precinct_mismatch
54999900276924,54999900292341,segment_overlap_precinct_mismatch
54999900292341,54999900276924,segment_overlap_precinct_mismatch
54999900904881,54999900644222,segment_overlap_precinct_mismatch
54999900811542,54999900629674,segment_overlap_precinct_mismatch
54999900644222,54999900904881,segment_overlap_precinct_mismatch
54999900844367,549999001174717,segment_overlap_precinct_mismatch
54999900808025,54999900275206,segment_overlap_precinct_mismatch
549999001174717,54999900844367,segment_overlap_precinct_mismatch
549999001091502,54999900696755,segment_overlap_precinct_mismatch
54999900696755,549999001091502,segment_overlap_precinct_mismatch
54999900275206,54999900808025,segment_overlap_precinct_mismatch
54999900687787,54999900867784,segment_overlap_precinct_mismatch
54999900867784,54999900687787,segment_overlap_precinct_mismatch
54999900585511,54999900782185,segment_overlap_precinct_mismatch
54999900330043,54999900799208,segment_overlap_precinct_mismatch
54999900799208,54999900330043,segment_overlap_precinct_mismatch
